🕘️更新时间,#genre#
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://58.19.38.162/rtp/228.0.0.37:6108$湖北联通组播源-cache:58.19.38.162
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://58.19.38.162/rtp/228.0.0.165:7165$湖北联通组播源-cache:58.19.38.162
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://58.19.38.162/rtp/228.0.0.168:7168$湖北联通组播源-cache:58.19.38.162
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://58.19.38.162/rtp/228.0.0.123:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace#rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://58.19.38.162/rtp/228.0.0.52:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://58.19.38.162/rtp/228.0.0.30:6108$湖北联通组播源-cache:58.19.38.162
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162/rtp/228.0.0.121:6108$湖北联通组播源-cache:58.19.38.162
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8?ace
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://58.19.38.162/rtp/228.0.0.47:6108$湖北联通组播源-cache:58.19.38.162
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://58.19.38.162/rtp/228.0.0.56:6108$湖北联通组播源-cache:58.19.38.162
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.19.38.162/rtp/228.0.0.67:6108$湖北联通组播源-cache:58.19.38.162
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://58.19.38.162/rtp/228.0.0.174:7174$湖北联通组播源-cache:58.19.38.162
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://61.163.181.78/rtp/225.1.4.234:1280$河南联通组播源-cache:61.163.181.78
三沙卫视,http://113.25.252.226/rtp/239.1.1.70:8070$山西电信组播源-cache:113.25.252.226
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://58.19.38.162/rtp/228.0.0.120:6108$湖北联通组播源-cache:58.19.38.162
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?ace
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://58.19.38.162/rtp/228.0.0.51:6108$湖北联通组播源-cache:58.19.38.162
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://58.19.38.162/rtp/228.0.0.53:6108$湖北联通组播源-cache:58.19.38.162
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
