🕘️更新时间,#genre#
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.241.247.214/rtp/238.1.78.245:7832$安徽电信组播源-cache:223.241.247.214
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
江西卫视,http://61.156.228.12/rtp/239.253.254.47:8000$山东联通组播源-cache:61.156.228.12
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214/rtp/238.1.78.21:6096$安徽电信组播源-cache:223.241.247.214
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.241.247.214/rtp/238.1.78.103:6696$安徽电信组播源-cache:223.241.247.214
内蒙古卫视,http://124.116.183.146/rtp/239.112.205.55:5140$陕西电信组播源-cache:124.116.183.146
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://124.116.183.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.183.146
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,http://61.156.228.12/rtp/239.253.254.195:8000$山东联通组播源-cache:61.156.228.12
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.241.247.214/rtp/238.1.78.102:6688$安徽电信组播源-cache:223.241.247.214
青海卫视,http://124.116.183.146/rtp/239.112.205.53:5140$陕西电信组播源-cache:124.116.183.146
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://124.116.183.146/rtp/239.112.205.46:5140$陕西电信组播源-cache:124.116.183.146
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214/rtp/238.1.78.88:6576$安徽电信组播源-cache:223.241.247.214
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://61.156.228.12/rtp/239.253.254.180:8000$山东联通组播源-cache:61.156.228.12
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://113.25.252.226/rtp/239.1.1.70:8070$山西电信组播源-cache:113.25.252.226
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66
三沙卫视,http://139.196.151.191/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.151.191
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214/rtp/238.1.78.20:6088$安徽电信组播源-cache:223.241.247.214
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://124.116.183.146/rtp/239.112.205.54:5140$陕西电信组播源-cache:124.116.183.146
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://61.156.228.12/rtp/239.253.254.196:8000$山东联通组播源-cache:61.156.228.12
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.241.247.214/rtp/238.1.78.89:6584$安徽电信组播源-cache:223.241.247.214
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
